=========================================================================
                          电力系统潮流计算报告
=========================================================================

节点数       PQ / PV / 平衡 / 合计      9 / 4 / 1 / 14
支路数       普通线路 / 变压器 / 合计      17 / 3 / 20
发电机数       调压厂 / 调频厂 / 合计      4 / 1 / 5
负荷数                                  11

计算方法: NR
迭代次数: 2

节点电压,功率

 id     电压      相角   发电机有功  发电机无功  负荷有功    负荷无功   泄漏有功  泄漏无功
  1    1.060    0.000   232.400   -16.900    0.000    0.000    0.000    0.000
  2    1.045   -4.983   40.000   42.400   21.700   12.700    0.000    0.000
  3    1.010   -12.725    0.000   23.400   94.200   19.000    0.000    0.000
  4    1.018   -10.313    0.000    0.000   47.800   -3.900    0.000    0.000
  5    1.020   -8.774    0.000    0.000    7.600    1.600    0.000    0.000
  6    1.070   -14.221    0.000   12.200   11.200    7.500    0.000    0.000
  7    1.062   -13.360    0.000    0.000    0.000    0.000    0.000    0.000
  8    1.090   -13.360    0.000   17.400    0.000    0.000    0.000    0.000
  9    1.056   -14.939    0.000    0.000   29.500   16.600    0.000   21.185
  10    1.051   -15.097    0.000    0.000    9.000    5.800    0.000    0.000
  11    1.057   -14.791    0.000    0.000    3.500    1.800    0.000    0.000
  12    1.055   -15.076    0.000    0.000    6.100    1.600    0.000    0.000
  13    1.050   -15.156    0.000    0.000   13.500    5.800    0.000    0.000
  14    1.036   -16.034    0.000    0.000   14.900    5.000    0.000    0.000
合计:                     272.400  78.500   259.000  73.500    0.000  21.185

线路功率

id from to    Pij      Qij        Pji      Qji        dP      dQ
  1  1  2   156.883   -20.404   -152.585   27.676    4.298    7.272
  2  1  5   75.510    3.855   -72.748    2.229    2.763    6.084
  3  2  3   73.238    3.560   -70.914    1.602    2.323    5.162
  4  2  4   56.131   -1.550   -54.455    3.021    1.677    1.470
  5  2  5   41.516    1.171   -40.612   -2.099    0.904   -0.928
  6  3  4   -23.286    4.473   23.659   -4.836    0.373   -0.363
  7  4  5   -61.158   15.824   61.673   -14.201    0.514    1.623
  8  4  7   28.074   -9.681   -28.074   11.384    0.000    1.703
  9  4  9   16.080   -0.428   -16.080    1.732    0.000    1.305
  10  5  6   44.087   12.471   -44.087   -8.050    0.000    4.421
  11  6  11    7.353    3.560   -7.298   -3.445    0.055    0.116
  12  6  12    7.786    2.503   -7.714   -2.354    0.072    0.149
  13  6  13   17.748    7.217   -17.536   -6.799    0.212    0.418
  14  7  8   -0.000   -17.163    0.000   17.623    0.000    0.460
  15  7  9   28.074    5.779   -28.074   -4.977    0.000    0.802
  16  9  10    5.228    4.219   -5.215   -4.185    0.013    0.034
  17  9  14    9.426    3.610   -9.310   -3.363    0.116    0.247
  18  10  11   -3.785   -1.615    3.798    1.645    0.013    0.029
  19  12  13    1.614    0.754   -1.608   -0.748    0.006    0.006
  20  13  14    5.644    1.747   -5.590   -1.637    0.054    0.110
总线损   13.393   30.122

